account_id,customer_id,branch_id,account_type,balance,open_date
4dc0fa53-b2dd-4723-932c-7103815d527a,ffb37cca-a3d3-48f1-9bca-2334213d7694,5c4cc407-9bda-4c4d-aa36-6bf06e3caca9,savings,36328.58,2024-07-14
7bccf880-a92a-42f7-8dc0-c8f28da02895,b9b380cb-69e0-4906-990d-93978e1cec15,3fd48568-ffca-4501-b076-7abe647754d6,current,90069.48,2024-07-14
55266693-d7b2-4a85-870c-833c52170a11,d8b7c931-fe83-48ad-86af-e2c4a026fb5e,c0ad6454-6b11-47c7-a4db-ca1ce14723a4,current,34084.99,2024-07-14
2e11ceee-cb5a-45f2-9cb2-d785e2654015,7bd6efb3-2871-4a4e-9fd6-895d70e98da2,dcb2c644-33bd-4ea2-a4b7-0052d2c72c76,savings,16540.93,2024-07-14
5e096755-1c93-4ea0-b17b-27c7ae3730b3,ec049dec-1912-4231-a32a-dd4c7b70bbe1,5088eee9-8ae6-44d1-ae22-3ac175ff2ac5,current,7624.04,2024-07-14
60c4fd45-d6f3-4f41-aa08-01e9f5628d4f,9b35087b-90c4-48e2-8532-191bf7a59ac4,12d81d0a-a6d0-42ee-be2b-77caf3cd92d1,savings,45980.37,2024-07-14
73fcd236-d115-4af9-a09e-35faa2a09ef8,16898fca-a4c0-48f4-8899-6f58c22d76b0,9bc5dee6-31aa-4985-9010-8e44f5c5acee,savings,9790.07,2024-07-14
ffb82d3b-86e5-408f-ae6d-e089229c94d4,125ec12c-3f0a-4941-9ba2-0e4af4df8f3b,2b11f394-1467-486f-94fe-aef3b2853e94,current,65735.89,2024-07-14
e310880f-0445-4a38-9683-d90af9717ded,6a5c1877-afcb-4fda-9602-6d67bfbaba21,ef2496e7-25c8-464e-b72d-426fcbbea6cd,savings,70816.02,2024-07-14
175bbd7b-62e6-4183-b03f-9ad46f5e2f3d,6b3afaa0-9fb1-4fd8-905f-efe8e65d1da1,58ea9877-c659-41e1-9b87-4cffd9e65f46,savings,38934.23,2024-07-14
bbc58805-e2b9-4ae5-af4c-5273683565ce,07b4f92c-9bca-4e6c-ab3d-96604fe32912,cc617321-766c-478b-8190-4677b599f7b8,current,9734.77,2024-07-14
27e8c295-1333-47ea-b22a-19f986bebe9e,2e9603ab-74c4-4f9c-b4b3-3c4fb176e6f6,8ebf8b69-29f3-4a2f-aa3a-b940b971dce7,current,38976.53,2024-07-14
7e7e1930-f83c-4669-82e4-95c8e19cf4d4,20ec1b5a-c72a-4428-bd1e-48d41a414423,3f1d71a6-a35b-41fd-9fb5-37464d62ae64,savings,4430.28,2024-07-14
e82c54d1-da2d-434a-93b1-8606581499f8,8a93e3c4-29a3-4d3a-bffe-55396abfda25,08c15de3-5916-4697-8d82-f005224f006f,savings,96437.3,2024-07-14
a7313d6f-137d-4f15-92ca-aa87d68daac5,56384443-f2bb-4df6-aba0-1a7c8905796d,eda97831-3ee9-4040-991a-96f6a1e00ee1,savings,35867.89,2024-07-14
